City,Year,Rank,GNC_abs,GNC_rel
Singapore,2000,6.0,40891.0,64.54367522176973
Singapore,2012,5.0,83064.0,67.27791096999935
Singapore,2016,3.0,85654.0,75.39500206853451
Singapore,2018,5.0,72652.0,70.85235030232104
Singapore,2020,4.0,74080.0,65.35855448898927
London,2000,1.0,63354.0,100.0
London,2012,1.0,123464.0,100.0
London,2016,1.0,113607.0,100.0
London,2018,1.0,102540.0,100.0
London,2020,1.0,113344.0,100.0
